code_pays	id	confirmed	deaths	recovered	date	pays
BWA	1795	0	0	0	2020-02-28	Botswana
BWA	1796	3	0	0	2020-03-30	Botswana
BWA	1797	4	1	0	2020-04-01	Botswana
BWA	1798	13	1	0	2020-04-10	Botswana
BWA	1799	0	0	0	2020-02-19	Botswana
BWA	1800	0	0	0	2020-01-23	Botswana
BWA	1801	0	0	0	2020-02-27	Botswana
BWA	1802	0	0	0	2020-02-17	Botswana
BWA	1803	13	1	0	2020-04-13	Botswana
BWA	1804	0	0	0	2020-02-01	Botswana
BWA	1805	22	1	0	2020-04-23	Botswana
BWA	1806	0	0	0	2020-01-30	Botswana
BWA	1807	0	0	0	2020-02-15	Botswana
BWA	1808	0	0	0	2020-01-27	Botswana
BWA	1809	0	0	0	2020-03-09	Botswana
BWA	1810	0	0	0	2020-03-28	Botswana
BWA	1811	0	0	0	2020-03-18	Botswana
BWA	1812	0	0	0	2020-03-29	Botswana
BWA	1813	0	0	0	2020-02-14	Botswana
BWA	1814	0	0	0	2020-02-16	Botswana
BWA	1815	0	0	0	2020-03-02	Botswana
BWA	1816	0	0	0	2020-01-28	Botswana
BWA	1817	6	1	0	2020-04-06	Botswana
BWA	1818	0	0	0	2020-03-14	Botswana
BWA	1819	0	0	0	2020-01-24	Botswana
BWA	1820	0	0	0	2020-02-25	Botswana
BWA	1821	0	0	0	2020-02-12	Botswana
BWA	1822	0	0	0	2020-01-26	Botswana
BWA	1823	0	0	0	2020-03-05	Botswana
BWA	1824	0	0	0	2020-03-01	Botswana
BWA	1825	6	1	0	2020-04-08	Botswana
BWA	1826	0	0	0	2020-02-07	Botswana
BWA	1827	0	0	0	2020-02-02	Botswana
BWA	1828	0	0	0	2020-03-22	Botswana
BWA	1829	0	0	0	2020-01-31	Botswana
BWA	1830	0	0	0	2020-03-24	Botswana
BWA	1831	0	0	0	2020-03-17	Botswana
BWA	1832	0	0	0	2020-02-05	Botswana
BWA	1833	0	0	0	2020-03-19	Botswana
BWA	1834	0	0	0	2020-02-23	Botswana
BWA	1835	6	1	0	2020-04-05	Botswana
BWA	1836	0	0	0	2020-03-16	Botswana
BWA	1837	0	0	0	2020-02-11	Botswana
BWA	1838	0	0	0	2020-03-13	Botswana
BWA	1839	0	0	0	2020-02-24	Botswana
BWA	1840	0	0	0	2020-02-26	Botswana
BWA	1841	0	0	0	2020-03-06	Botswana
BWA	1842	13	1	0	2020-04-15	Botswana
BWA	1843	0	0	0	2020-02-08	Botswana
BWA	1844	6	1	0	2020-04-07	Botswana
BWA	1845	0	0	0	2020-01-22	Botswana
BWA	1846	13	1	0	2020-04-12	Botswana
BWA	1847	0	0	0	2020-03-04	Botswana
BWA	1848	0	0	0	2020-02-21	Botswana
BWA	1849	4	1	0	2020-04-03	Botswana
BWA	1850	0	0	0	2020-02-09	Botswana
BWA	1851	0	0	0	2020-03-25	Botswana
BWA	1852	0	0	0	2020-03-21	Botswana
BWA	1853	0	0	0	2020-03-26	Botswana
BWA	1854	20	1	0	2020-04-19	Botswana
BWA	1855	0	0	0	2020-02-10	Botswana
BWA	1856	0	0	0	2020-02-18	Botswana
BWA	1857	0	0	0	2020-03-07	Botswana
BWA	1858	0	0	0	2020-02-06	Botswana
BWA	1859	22	1	0	2020-04-24	Botswana
BWA	1860	20	1	0	2020-04-21	Botswana
BWA	1861	15	1	0	2020-04-17	Botswana
BWA	1862	0	0	0	2020-03-15	Botswana
BWA	1863	13	1	0	2020-04-14	Botswana
BWA	1864	0	0	0	2020-03-08	Botswana
BWA	1865	15	1	0	2020-04-16	Botswana
BWA	1866	0	0	0	2020-03-11	Botswana
BWA	1867	0	0	0	2020-03-20	Botswana
BWA	1868	0	0	0	2020-03-23	Botswana
BWA	1869	0	0	0	2020-01-29	Botswana
BWA	1870	4	1	0	2020-03-31	Botswana
BWA	1871	0	0	0	2020-02-03	Botswana
BWA	1872	0	0	0	2020-02-04	Botswana
BWA	1873	0	0	0	2020-03-10	Botswana
BWA	1874	4	1	0	2020-04-02	Botswana
BWA	1875	0	0	0	2020-02-20	Botswana
BWA	1876	4	1	0	2020-04-04	Botswana
BWA	1877	13	1	0	2020-04-09	Botswana
BWA	1878	13	1	0	2020-04-11	Botswana
BWA	1879	0	0	0	2020-02-13	Botswana
BWA	1880	0	0	0	2020-03-03	Botswana
BRA	1881	0	0	0	2020-02-14	Brazil
BRA	1882	0	0	0	2020-02-11	Brazil
BRA	1883	5717	201	127	2020-03-31	Brazil
BRA	1884	2985	77	6	2020-03-26	Brazil
BRA	1885	0	0	0	2020-02-24	Brazil
BRA	1886	30425	1924	14026	2020-04-16	Brazil
BRA	1887	38	0	0	2020-03-11	Brazil
BRA	1888	151	0	0	2020-03-14	Brazil
BRA	1889	1	0	0	2020-02-27	Brazil
BRA	1890	38654	2462	22130	2020-04-19	Brazil
BRA	1891	10360	445	127	2020-04-04	Brazil
BRA	1892	1546	25	2	2020-03-22	Brazil
BRA	1893	0	0	0	2020-02-13	Brazil
BRA	1894	0	0	0	2020-02-03	Brazil
BRA	1895	4	0	0	2020-03-04	Brazil
BRA	1896	372	3	2	2020-03-18	Brazil
BRA	1897	40743	2587	22130	2020-04-20	Brazil
BRA	1898	0	0	0	2020-01-28	Brazil
BRA	1899	16170	819	127	2020-04-08	Brazil
BRA	1900	2554	59	2	2020-03-25	Brazil
BRA	1901	54043	3704	27655	2020-04-24	Brazil
BRA	1902	0	0	0	2020-02-04	Brazil
BRA	1903	0	0	0	2020-02-23	Brazil
BRA	1904	0	0	0	2020-02-17	Brazil
BRA	1905	12161	564	127	2020-04-06	Brazil
BRA	1906	0	0	0	2020-01-22	Brazil
BRA	1907	13	0	0	2020-03-07	Brazil
BRA	1908	0	0	0	2020-02-08	Brazil
BRA	1909	33682	2141	14026	2020-04-17	Brazil
BRA	1910	28320	1736	14026	2020-04-15	Brazil
BRA	1911	23430	1328	173	2020-04-13	Brazil
BRA	1912	0	0	0	2020-01-23	Brazil
BRA	1913	162	0	0	2020-03-15	Brazil
BRA	1914	14034	686	127	2020-04-07	Brazil
BRA	1915	200	0	1	2020-03-16	Brazil
BRA	1916	13	0	0	2020-03-06	Brazil
BRA	1917	0	0	0	2020-02-05	Brazil
BRA	1918	11130	486	127	2020-04-05	Brazil
BRA	1919	0	0	0	2020-02-20	Brazil
BRA	1920	0	0	0	2020-01-31	Brazil
BRA	1921	3417	92	6	2020-03-27	Brazil
BRA	1922	2	0	0	2020-02-29	Brazil
BRA	1923	0	0	0	2020-02-18	Brazil
BRA	1924	0	0	0	2020-02-21	Brazil
BRA	1925	31	0	0	2020-03-10	Brazil
BRA	1926	0	0	0	2020-02-07	Brazil
BRA	1927	0	0	0	2020-01-24	Brazil
BRA	1928	0	0	0	2020-02-01	Brazil
BRA	1929	25	0	0	2020-03-09	Brazil
BRA	1930	4	0	0	2020-03-05	Brazil
BRA	1931	0	0	0	2020-01-29	Brazil
BRA	1932	0	0	0	2020-01-27	Brazil
BRA	1933	1	0	0	2020-02-28	Brazil
BRA	1934	0	0	0	2020-02-10	Brazil
BRA	1935	793	11	2	2020-03-20	Brazil
BRA	1936	0	0	0	2020-01-30	Brazil
BRA	1937	321	1	2	2020-03-17	Brazil
BRA	1938	20727	1124	173	2020-04-11	Brazil
BRA	1939	151	0	0	2020-03-13	Brazil
BRA	1940	0	0	0	2020-02-19	Brazil
BRA	1941	2	0	0	2020-03-02	Brazil
BRA	1942	0	0	0	2020-01-26	Brazil
BRA	1943	0	0	0	2020-02-25	Brazil
BRA	1944	25262	1532	3046	2020-04-14	Brazil
BRA	1945	0	0	0	2020-02-15	Brazil
BRA	1946	1924	34	2	2020-03-23	Brazil
BRA	1947	4579	159	120	2020-03-30	Brazil
BRA	1948	0	0	0	2020-02-12	Brazil
BRA	1949	45757	2906	25318	2020-04-22	Brazil
BRA	1950	43079	2741	22991	2020-04-21	Brazil
BRA	1951	36658	2354	14026	2020-04-18	Brazil
BRA	1952	2	0	0	2020-03-01	Brazil
BRA	1953	2247	46	2	2020-03-24	Brazil
BRA	1954	0	0	0	2020-02-09	Brazil
BRA	1955	2	0	0	2020-03-03	Brazil
BRA	1956	621	6	2	2020-03-19	Brazil
BRA	1957	18092	950	173	2020-04-09	Brazil
BRA	1958	22192	1223	173	2020-04-12	Brazil
BRA	1959	8044	324	127	2020-04-02	Brazil
BRA	1960	3904	111	6	2020-03-28	Brazil
BRA	1961	0	0	0	2020-02-16	Brazil
BRA	1962	52	0	0	2020-03-12	Brazil
BRA	1963	1021	15	2	2020-03-21	Brazil
BRA	1964	19638	1057	173	2020-04-10	Brazil
BRA	1965	0	0	0	2020-02-02	Brazil
BRA	1966	6836	240	127	2020-04-01	Brazil
BRA	1967	1	0	0	2020-02-26	Brazil
BRA	1968	0	0	0	2020-02-06	Brazil
BRA	1969	20	0	0	2020-03-08	Brazil
BRA	1970	0	0	0	2020-01-25	Brazil
BRA	1971	4256	136	6	2020-03-29	Brazil
BRA	1972	0	0	0	2020-02-22	Brazil
BRA	1973	50036	3331	26573	2020-04-23	Brazil
BRA	1974	9056	359	127	2020-04-03	Brazil
BLZ	1975	2	0	0	2020-03-27	Belize
BLZ	1976	0	0	0	2020-01-24	Belize
BLZ	1977	0	0	0	2020-03-22	Belize
BLZ	1978	0	0	0	2020-02-27	Belize
BLZ	1979	0	0	0	2020-02-15	Belize
BLZ	1980	0	0	0	2020-02-16	Belize
BLZ	1981	0	0	0	2020-02-18	Belize
BLZ	1982	4	0	0	2020-04-03	Belize
BLZ	1983	0	0	0	2020-02-05	Belize
BLZ	1984	0	0	0	2020-02-14	Belize
BLZ	1985	0	0	0	2020-01-22	Belize
BLZ	1986	0	0	0	2020-03-01	Belize
BLZ	1987	0	0	0	2020-02-22	Belize
BLZ	1988	0	0	0	2020-02-26	Belize
BLZ	1989	0	0	0	2020-02-25	Belize
BLZ	1990	18	2	0	2020-04-13	Belize
BLZ	1991	0	0	0	2020-01-30	Belize
BLZ	1992	0	0	0	2020-03-12	Belize
BLZ	1993	0	0	0	2020-01-25	Belize
BLZ	1994	3	0	0	2020-03-31	Belize
BLZ	1995	0	0	0	2020-03-05	Belize
BLZ	1996	18	2	0	2020-04-14	Belize
BLZ	1997	0	0	0	2020-02-11	Belize
BLZ	1998	0	0	0	2020-02-10	Belize
BLZ	1999	0	0	0	2020-02-29	Belize
BLZ	2000	0	0	0	2020-02-07	Belize
BLZ	2001	0	0	0	2020-03-14	Belize
BLZ	2002	0	0	0	2020-02-17	Belize
BLZ	2003	18	2	2	2020-04-19	Belize
BLZ	2004	10	2	0	2020-04-10	Belize
BLZ	2005	0	0	0	2020-02-24	Belize
BLZ	2006	0	0	0	2020-02-03	Belize
BLZ	2007	1	0	0	2020-03-24	Belize
BLZ	2008	0	0	0	2020-03-21	Belize
BLZ	2009	0	0	0	2020-02-21	Belize
BLZ	2010	0	0	0	2020-02-28	Belize
BLZ	2011	2	0	0	2020-03-28	Belize
BLZ	2012	0	0	0	2020-01-28	Belize
BLZ	2013	0	0	0	2020-03-02	Belize
BLZ	2014	18	2	5	2020-04-24	Belize
BLZ	2015	4	0	0	2020-04-04	Belize
BLZ	2016	18	2	0	2020-04-16	Belize
BLZ	2017	0	0	0	2020-03-09	Belize
BLZ	2018	7	1	0	2020-04-06	Belize
BLZ	2019	0	0	0	2020-03-11	Belize
BLZ	2020	0	0	0	2020-03-08	Belize
BLZ	2021	14	2	0	2020-04-12	Belize
BLZ	2022	0	0	0	2020-02-01	Belize
BLZ	2023	7	1	0	2020-04-07	Belize
BLZ	2024	1	0	0	2020-03-23	Belize
BLZ	2025	0	0	0	2020-02-19	Belize
BLZ	2026	2	0	0	2020-03-25	Belize
BLZ	2027	0	0	0	2020-03-18	Belize
BLZ	2028	0	0	0	2020-03-15	Belize
BLZ	2029	0	0	0	2020-03-03	Belize
BLZ	2030	0	0	0	2020-02-08	Belize
BLZ	2031	3	0	0	2020-04-01	Belize
BLZ	2032	18	2	0	2020-04-17	Belize
BLZ	2033	0	0	0	2020-01-31	Belize
BLZ	2034	18	2	2	2020-04-20	Belize
BLZ	2035	18	2	2	2020-04-21	Belize
BLZ	2036	5	0	0	2020-04-05	Belize
BLZ	2037	0	0	0	2020-01-23	Belize
BLZ	2038	3	0	0	2020-03-30	Belize
BLZ	2039	0	0	0	2020-02-06	Belize
BLZ	2040	0	0	0	2020-03-20	Belize
BLZ	2041	0	0	0	2020-01-27	Belize
BLZ	2042	0	0	0	2020-01-29	Belize
BLZ	2043	18	2	2	2020-04-22	Belize
BLZ	2044	18	2	0	2020-04-15	Belize
BLZ	2045	0	0	0	2020-03-19	Belize
BLZ	2046	0	0	0	2020-02-12	Belize
BLZ	2047	0	0	0	2020-02-13	Belize
BLZ	2048	2	0	0	2020-03-29	Belize
BLZ	2049	0	0	0	2020-03-07	Belize
BLZ	2050	0	0	0	2020-03-13	Belize
BLZ	2051	18	2	0	2020-04-18	Belize
BLZ	2052	13	2	0	2020-04-11	Belize
BLZ	2053	3	0	0	2020-04-02	Belize
BLZ	2054	9	1	0	2020-04-09	Belize
BLZ	2055	0	0	0	2020-03-04	Belize
BLZ	2056	0	0	0	2020-02-23	Belize
BLZ	2057	0	0	0	2020-01-26	Belize
BLZ	2058	0	0	0	2020-03-17	Belize
BLZ	2059	0	0	0	2020-02-20	Belize
BLZ	2060	18	2	5	2020-04-23	Belize
BLZ	2061	0	0	0	2020-02-09	Belize
BLZ	2062	0	0	0	2020-03-16	Belize
BLZ	2063	8	1	0	2020-04-08	Belize
BLZ	2064	2	0	0	2020-03-26	Belize
BLZ	2065	0	0	0	2020-02-04	Belize
BLZ	2066	0	0	0	2020-02-02	Belize
BLZ	2067	0	0	0	2020-03-10	Belize
BLZ	2068	0	0	0	2020-03-06	Belize
BRN	2069	0	0	0	2020-02-12	Brunei Darussalam
BRN	2070	83	0	2	2020-03-21	Brunei Darussalam
BRN	2071	0	0	0	2020-01-24	Brunei Darussalam
BRN	2072	0	0	0	2020-01-22	Brunei Darussalam
BRN	2073	136	1	106	2020-04-12	Brunei Darussalam
BRN	2074	1	0	0	2020-03-09	Brunei Darussalam
BRN	2075	138	1	117	2020-04-22	Brunei Darussalam
BRN	2076	135	1	73	2020-04-05	Brunei Darussalam
BRN	2077	0	0	0	2020-02-17	Brunei Darussalam
BRN	2078	0	0	0	2020-03-04	Brunei Darussalam
BRN	2079	0	0	0	2020-01-27	Brunei Darussalam
BRN	2080	0	0	0	2020-03-06	Brunei Darussalam
BRN	2081	0	0	0	2020-02-06	Brunei Darussalam
BRN	2082	138	1	116	2020-04-21	Brunei Darussalam
BRN	2083	136	1	104	2020-04-11	Brunei Darussalam
BRN	2084	0	0	0	2020-02-20	Brunei Darussalam
BRN	2085	136	1	107	2020-04-14	Brunei Darussalam
BRN	2086	0	0	0	2020-02-14	Brunei Darussalam
BRN	2087	0	0	0	2020-02-08	Brunei Darussalam
BRN	2088	129	1	45	2020-03-31	Brunei Darussalam
BRN	2089	136	1	112	2020-04-17	Brunei Darussalam
BRN	2090	135	1	66	2020-04-04	Brunei Darussalam
BRN	2091	0	0	0	2020-02-01	Brunei Darussalam
BRN	2092	0	0	0	2020-03-05	Brunei Darussalam
BRN	2093	11	0	0	2020-03-12	Brunei Darussalam
BRN	2094	138	1	115	2020-04-19	Brunei Darussalam
BRN	2095	0	0	0	2020-03-03	Brunei Darussalam
BRN	2096	133	1	56	2020-04-02	Brunei Darussalam
BRN	2097	1	0	0	2020-03-10	Brunei Darussalam
BRN	2098	0	0	0	2020-01-28	Brunei Darussalam
BRN	2099	0	0	0	2020-02-15	Brunei Darussalam
BRN	2100	0	0	0	2020-02-11	Brunei Darussalam
BRN	2101	0	0	0	2020-03-07	Brunei Darussalam
BRN	2102	0	0	0	2020-03-08	Brunei Darussalam
BRN	2103	0	0	0	2020-01-23	Brunei Darussalam
BRN	2104	115	0	11	2020-03-27	Brunei Darussalam
BRN	2105	50	0	0	2020-03-15	Brunei Darussalam
BRN	2106	0	0	0	2020-02-10	Brunei Darussalam
BRN	2107	109	0	2	2020-03-25	Brunei Darussalam
BRN	2108	75	0	0	2020-03-19	Brunei Darussalam
BRN	2109	88	0	2	2020-03-22	Brunei Darussalam
BRN	2110	135	1	85	2020-04-07	Brunei Darussalam
BRN	2111	0	0	0	2020-02-04	Brunei Darussalam
BRN	2112	0	0	0	2020-02-03	Brunei Darussalam
BRN	2113	0	0	0	2020-02-24	Brunei Darussalam
BRN	2114	126	1	34	2020-03-29	Brunei Darussalam
BRN	2115	40	0	0	2020-03-14	Brunei Darussalam
BRN	2116	11	0	0	2020-03-11	Brunei Darussalam
BRN	2117	0	0	0	2020-02-21	Brunei Darussalam
BRN	2118	78	0	1	2020-03-20	Brunei Darussalam
BRN	2119	131	1	52	2020-04-01	Brunei Darussalam
BRN	2120	54	0	0	2020-03-16	Brunei Darussalam
BRN	2121	91	0	2	2020-03-23	Brunei Darussalam
BRN	2122	137	1	113	2020-04-18	Brunei Darussalam
BRN	2123	0	0	0	2020-02-26	Brunei Darussalam
BRN	2124	0	0	0	2020-02-25	Brunei Darussalam
BRN	2125	0	0	0	2020-02-07	Brunei Darussalam
BRN	2126	0	0	0	2020-03-02	Brunei Darussalam
BRN	2127	120	1	25	2020-03-28	Brunei Darussalam
BRN	2128	138	1	120	2020-04-24	Brunei Darussalam
BRN	2129	135	1	92	2020-04-09	Brunei Darussalam
BRN	2130	127	1	38	2020-03-30	Brunei Darussalam
BRN	2131	0	0	0	2020-02-18	Brunei Darussalam
BRN	2132	104	0	2	2020-03-24	Brunei Darussalam
BRN	2133	138	1	116	2020-04-20	Brunei Darussalam
BRN	2134	114	0	5	2020-03-26	Brunei Darussalam
BRN	2135	0	0	0	2020-02-16	Brunei Darussalam
BRN	2136	136	1	107	2020-04-13	Brunei Darussalam
BRN	2137	0	0	0	2020-02-13	Brunei Darussalam
BRN	2138	138	1	119	2020-04-23	Brunei Darussalam
BRN	2139	0	0	0	2020-02-23	Brunei Darussalam
BRN	2140	0	0	0	2020-03-01	Brunei Darussalam
BRN	2141	136	1	108	2020-04-15	Brunei Darussalam
BRN	2142	68	0	0	2020-03-18	Brunei Darussalam
BRN	2143	136	1	99	2020-04-10	Brunei Darussalam
BRN	2144	0	0	0	2020-02-29	Brunei Darussalam
BRN	2145	135	1	82	2020-04-06	Brunei Darussalam
BRN	2146	0	0	0	2020-02-19	Brunei Darussalam
BRN	2147	0	0	0	2020-02-22	Brunei Darussalam
BRN	2148	37	0	0	2020-03-13	Brunei Darussalam
BRN	2149	0	0	0	2020-01-26	Brunei Darussalam
BRN	2150	56	0	0	2020-03-17	Brunei Darussalam
BRN	2151	135	1	91	2020-04-08	Brunei Darussalam
BRN	2152	0	0	0	2020-02-05	Brunei Darussalam
BRN	2153	0	0	0	2020-01-25	Brunei Darussalam
BRN	2154	0	0	0	2020-02-02	Brunei Darussalam
BRN	2155	134	1	65	2020-04-03	Brunei Darussalam
BRN	2156	0	0	0	2020-01-29	Brunei Darussalam
BRN	2157	0	0	0	2020-01-31	Brunei Darussalam
BRN	2158	0	0	0	2020-02-28	Brunei Darussalam
BRN	2159	0	0	0	2020-02-27	Brunei Darussalam
BRN	2160	0	0	0	2020-02-09	Brunei Darussalam
BRN	2161	136	1	108	2020-04-16	Brunei Darussalam
BRN	2162	0	0	0	2020-01-30	Brunei Darussalam
BGR	2163	0	0	0	2020-02-24	Bulgaria
BGR	2164	0	0	0	2020-02-08	Bulgaria
BGR	2165	618	24	48	2020-04-09	Bulgaria
BGR	2166	0	0	0	2020-02-29	Bulgaria
BGR	2167	23	1	0	2020-03-13	Bulgaria
BGR	2168	0	0	0	2020-01-29	Bulgaria
BGR	2169	1234	54	197	2020-04-24	Bulgaria
BGR	2170	422	10	20	2020-04-01	Bulgaria
BGR	2171	4	0	0	2020-03-08	Bulgaria
BGR	2172	0	0	0	2020-03-02	Bulgaria
BGR	2173	359	8	17	2020-03-30	Bulgaria
BGR	2174	346	8	14	2020-03-29	Bulgaria
BGR	2175	0	0	0	2020-02-13	Bulgaria
BGR	2176	0	0	0	2020-02-17	Bulgaria
BGR	2177	685	32	71	2020-04-13	Bulgaria
BGR	2178	975	45	170	2020-04-21	Bulgaria
BGR	2179	0	0	0	2020-02-27	Bulgaria
BGR	2180	800	38	122	2020-04-16	Bulgaria
BGR	2181	894	42	161	2020-04-19	Bulgaria
BGR	2182	7	1	0	2020-03-12	Bulgaria
BGR	2183	0	0	0	2020-02-06	Bulgaria
BGR	2184	92	2	0	2020-03-18	Bulgaria
BGR	2185	577	23	42	2020-04-07	Bulgaria
BGR	2186	4	0	0	2020-03-09	Bulgaria
BGR	2187	635	25	54	2020-04-10	Bulgaria
BGR	2188	0	0	0	2020-03-06	Bulgaria
BGR	2189	549	22	39	2020-04-06	Bulgaria
BGR	2190	0	0	0	2020-02-11	Bulgaria
BGR	2191	713	35	81	2020-04-14	Bulgaria
BGR	2192	0	0	0	2020-02-05	Bulgaria
BGR	2193	41	2	0	2020-03-14	Bulgaria
BGR	2194	503	17	34	2020-04-04	Bulgaria
BGR	2195	0	0	0	2020-02-19	Bulgaria
BGR	2196	127	3	0	2020-03-20	Bulgaria
BGR	2197	201	3	3	2020-03-23	Bulgaria
BGR	2198	0	0	0	2020-01-28	Bulgaria
BGR	2199	0	0	0	2020-02-02	Bulgaria
BGR	2200	0	0	0	2020-01-25	Bulgaria
BGR	2201	0	0	0	2020-02-10	Bulgaria
BGR	2202	4	0	0	2020-03-10	Bulgaria
BGR	2203	242	3	4	2020-03-25	Bulgaria
BGR	2204	0	0	0	2020-02-26	Bulgaria
BGR	2205	187	3	3	2020-03-22	Bulgaria
BGR	2206	218	3	3	2020-03-24	Bulgaria
BGR	2207	0	0	0	2020-02-07	Bulgaria
BGR	2208	0	0	0	2020-02-23	Bulgaria
BGR	2209	846	41	141	2020-04-17	Bulgaria
BGR	2210	293	3	9	2020-03-27	Bulgaria
BGR	2211	0	0	0	2020-01-26	Bulgaria
BGR	2212	0	0	0	2020-02-03	Bulgaria
BGR	2213	878	41	153	2020-04-18	Bulgaria
BGR	2214	0	0	0	2020-02-12	Bulgaria
BGR	2215	0	0	0	2020-02-22	Bulgaria
BGR	2216	0	0	0	2020-01-30	Bulgaria
BGR	2217	0	0	0	2020-01-24	Bulgaria
BGR	2218	0	0	0	2020-01-23	Bulgaria
BGR	2219	0	0	0	2020-02-21	Bulgaria
BGR	2220	0	0	0	2020-02-15	Bulgaria
BGR	2221	0	0	0	2020-02-16	Bulgaria
BGR	2222	675	29	68	2020-04-12	Bulgaria
BGR	2223	593	24	42	2020-04-08	Bulgaria
BGR	2224	485	14	30	2020-04-03	Bulgaria
BGR	2225	331	7	11	2020-03-28	Bulgaria
BGR	2226	0	0	0	2020-02-01	Bulgaria
BGR	2227	1024	49	174	2020-04-22	Bulgaria
BGR	2228	0	0	0	2020-03-03	Bulgaria
BGR	2229	0	0	0	2020-02-28	Bulgaria
BGR	2230	0	0	0	2020-02-18	Bulgaria
BGR	2231	0	0	0	2020-03-05	Bulgaria
BGR	2232	0	0	0	2020-03-01	Bulgaria
BGR	2233	747	36	105	2020-04-15	Bulgaria
BGR	2234	0	0	0	2020-03-04	Bulgaria
BGR	2235	661	28	62	2020-04-11	Bulgaria
BGR	2236	7	1	0	2020-03-11	Bulgaria
BGR	2237	0	0	0	2020-03-07	Bulgaria
BGR	2238	67	2	0	2020-03-17	Bulgaria
BGR	2239	0	0	0	2020-02-20	Bulgaria
BGR	2240	0	0	0	2020-01-27	Bulgaria
BGR	2241	0	0	0	2020-02-09	Bulgaria
BGR	2242	0	0	0	2020-01-31	Bulgaria
BGR	2243	52	2	0	2020-03-16	Bulgaria
BGR	2244	457	10	25	2020-04-02	Bulgaria
BGR	2245	0	0	0	2020-02-14	Bulgaria
BGR	2246	0	0	0	2020-02-25	Bulgaria
BGR	2247	0	0	0	2020-01-22	Bulgaria
BGR	2248	264	3	8	2020-03-26	Bulgaria
BGR	2249	163	3	3	2020-03-21	Bulgaria
BGR	2250	1097	52	190	2020-04-23	Bulgaria
BGR	2251	929	43	167	2020-04-20	Bulgaria
BGR	2252	399	8	17	2020-03-31	Bulgaria
BGR	2253	0	0	0	2020-02-04	Bulgaria
BGR	2254	94	3	0	2020-03-19	Bulgaria
BGR	2255	51	2	0	2020-03-15	Bulgaria
BGR	2256	531	20	37	2020-04-05	Bulgaria
MMR	2257	0	0	0	2020-01-25	Myanmar
MMR	2258	0	0	0	2020-02-23	Myanmar
MMR	2259	0	0	0	2020-02-12	Myanmar
MMR	2260	0	0	0	2020-02-08	Myanmar
MMR	2261	0	0	0	2020-02-02	Myanmar
MMR	2262	0	0	0	2020-02-11	Myanmar
MMR	2263	15	1	0	2020-03-31	Myanmar
MMR	2264	0	0	0	2020-03-03	Myanmar
MMR	2265	0	0	0	2020-02-13	Myanmar
MMR	2266	0	0	0	2020-02-17	Myanmar
MMR	2267	0	0	0	2020-02-24	Myanmar
MMR	2268	0	0	0	2020-02-15	Myanmar
MMR	2269	0	0	0	2020-02-05	Myanmar
MMR	2270	119	5	7	2020-04-20	Myanmar
MMR	2271	0	0	0	2020-03-11	Myanmar
MMR	2272	62	4	2	2020-04-13	Myanmar
MMR	2273	0	0	0	2020-02-22	Myanmar
MMR	2274	14	0	0	2020-03-30	Myanmar
MMR	2275	0	0	0	2020-02-19	Myanmar
MMR	2276	111	5	7	2020-04-19	Myanmar
MMR	2277	85	4	2	2020-04-16	Myanmar
MMR	2278	0	0	0	2020-03-01	Myanmar
MMR	2279	74	4	2	2020-04-15	Myanmar
MMR	2280	0	0	0	2020-03-15	Myanmar
MMR	2281	22	1	0	2020-04-07	Myanmar
MMR	2282	0	0	0	2020-03-04	Myanmar
MMR	2283	0	0	0	2020-03-26	Myanmar
MMR	2284	0	0	0	2020-01-28	Myanmar
MMR	2285	0	0	0	2020-02-28	Myanmar
MMR	2286	0	0	0	2020-03-25	Myanmar
MMR	2287	20	1	0	2020-04-02	Myanmar
MMR	2288	0	0	0	2020-02-14	Myanmar
MMR	2289	0	0	0	2020-02-10	Myanmar
MMR	2290	0	0	0	2020-03-13	Myanmar
MMR	2291	0	0	0	2020-03-09	Myanmar
MMR	2292	0	0	0	2020-02-09	Myanmar
MMR	2293	0	0	0	2020-01-23	Myanmar
MMR	2294	0	0	0	2020-02-25	Myanmar
MMR	2295	0	0	0	2020-02-20	Myanmar
MMR	2296	121	5	7	2020-04-21	Myanmar
MMR	2297	144	5	9	2020-04-24	Myanmar
MMR	2298	0	0	0	2020-01-24	Myanmar
MMR	2299	0	0	0	2020-02-01	Myanmar
MMR	2300	0	0	0	2020-03-24	Myanmar
MMR	2301	139	5	9	2020-04-23	Myanmar
MMR	2302	0	0	0	2020-03-06	Myanmar
MMR	2303	0	0	0	2020-03-21	Myanmar
MMR	2304	0	0	0	2020-03-16	Myanmar
MMR	2305	98	5	5	2020-04-18	Myanmar
MMR	2306	41	4	2	2020-04-12	Myanmar
MMR	2307	0	0	0	2020-03-18	Myanmar
MMR	2308	0	0	0	2020-02-06	Myanmar
MMR	2309	0	0	0	2020-02-18	Myanmar
MMR	2310	63	4	2	2020-04-14	Myanmar
MMR	2311	15	1	0	2020-04-01	Myanmar
MMR	2312	123	5	7	2020-04-22	Myanmar
MMR	2313	0	0	0	2020-03-14	Myanmar
MMR	2314	21	1	0	2020-04-04	Myanmar
MMR	2315	0	0	0	2020-03-19	Myanmar
MMR	2316	10	0	0	2020-03-29	Myanmar
MMR	2317	8	0	0	2020-03-27	Myanmar
MMR	2318	0	0	0	2020-01-31	Myanmar
MMR	2319	0	0	0	2020-03-02	Myanmar
MMR	2320	22	3	0	2020-04-08	Myanmar
MMR	2321	0	0	0	2020-01-30	Myanmar
