id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
6427	15	2020-01-12	0	15	0	7	0	8	0
6428	15	2020-01-12	A	0	0	0	0	0	0
6429	15	2020-01-12	B	4	0	2	0	2	0
6430	15	2020-01-12	C	8	0	3	0	5	0
6431	15	2020-01-12	D	1	0	1	0	0	0
6432	15	2020-01-12	E	2	0	1	0	1	0
6433	15	2020-01-13	0	16	0	8	0	6	0
6434	15	2020-01-13	A	1	0	0	0	0	0
6435	15	2020-01-13	B	5	0	2	0	2	0
6436	15	2020-01-13	C	3	0	3	0	0	0
6437	15	2020-01-13	D	5	0	2	0	3	0
6438	15	2020-01-13	E	2	0	1	0	1	0
6439	15	2020-01-14	0	24	0	9	0	15	0
6440	15	2020-01-14	A	1	0	0	0	1	0
6441	15	2020-01-14	B	9	0	3	0	6	0
6442	15	2020-01-14	C	10	0	5	0	5	0
6443	15	2020-01-14	D	2	0	1	0	1	0
6444	15	2020-01-14	E	2	0	0	0	2	0
6445	15	2020-01-15	0	26	0	13	0	13	0
6446	15	2020-01-15	A	1	0	1	0	0	0
6447	15	2020-01-15	B	14	0	6	0	8	0
6448	15	2020-01-15	C	6	0	3	0	3	0
6449	15	2020-01-15	D	1	0	0	0	1	0
6450	15	2020-01-15	E	4	0	3	0	1	0
6451	15	2020-01-16	0	32	0	20	0	12	0
6452	15	2020-01-16	A	0	0	0	0	0	0
6453	15	2020-01-16	B	20	0	14	0	6	0
6454	15	2020-01-16	C	8	0	5	0	3	0
6455	15	2020-01-16	D	2	0	0	0	2	0
6456	15	2020-01-16	E	2	0	1	0	1	0
6457	15	2020-01-17	0	1	0	1	0	0	0
6458	15	2020-01-17	A	0	0	0	0	0	0
6459	15	2020-01-17	B	0	0	0	0	0	0
6460	15	2020-01-17	C	0	0	0	0	0	0
6461	15	2020-01-17	D	0	0	0	0	0	0
6462	15	2020-01-17	E	1	0	1	0	0	0
6463	15	2020-01-18	0	13	0	7	0	6	0
6464	15	2020-01-18	A	2	0	1	0	1	0
6465	15	2020-01-18	B	4	0	2	0	2	0
6466	15	2020-01-18	C	3	0	1	0	2	0
6467	15	2020-01-18	D	2	0	2	0	0	0
6468	15	2020-01-18	E	2	0	1	0	1	0
6469	15	2020-01-19	0	11	0	3	0	8	0
6470	15	2020-01-19	A	0	0	0	0	0	0
6471	15	2020-01-19	B	3	0	1	0	2	0
6472	15	2020-01-19	C	4	0	1	0	3	0
6473	15	2020-01-19	D	1	0	0	0	1	0
6474	15	2020-01-19	E	3	0	1	0	2	0
6475	15	2020-01-20	0	18	0	11	0	7	0
6476	15	2020-01-20	A	0	0	0	0	0	0
6477	15	2020-01-20	B	7	0	4	0	3	0
6478	15	2020-01-20	C	4	0	3	0	1	0
6479	15	2020-01-20	D	4	0	3	0	1	0
6480	15	2020-01-20	E	3	0	1	0	2	0
6481	16	2020-01-10	0	0	0	0	0	0	0
6482	16	2020-01-10	A	0	0	0	0	0	0
6483	16	2020-01-10	B	0	0	0	0	0	0
6484	16	2020-01-10	C	0	0	0	0	0	0
6485	16	2020-01-10	D	0	0	0	0	0	0
6486	16	2020-01-10	E	0	0	0	0	0	0
6487	16	2020-01-11	0	0	0	0	0	0	0
6488	16	2020-01-11	A	0	0	0	0	0	0
6489	16	2020-01-11	B	0	0	0	0	0	0
6490	16	2020-01-11	C	0	0	0	0	0	0
6491	16	2020-01-11	D	0	0	0	0	0	0
6492	16	2020-01-11	E	0	0	0	0	0	0
6493	16	2020-01-12	0	0	0	0	0	0	0
6494	16	2020-01-12	A	0	0	0	0	0	0
6495	16	2020-01-12	B	0	0	0	0	0	0
6496	16	2020-01-12	C	0	0	0	0	0	0
6497	16	2020-01-12	D	0	0	0	0	0	0
6498	16	2020-01-12	E	0	0	0	0	0	0
6499	16	2020-01-13	0	0	0	0	0	0	0
6500	16	2020-01-13	A	0	0	0	0	0	0
6501	16	2020-01-13	B	0	0	0	0	0	0
6502	16	2020-01-13	C	0	0	0	0	0	0
6503	16	2020-01-13	D	0	0	0	0	0	0
6504	16	2020-01-13	E	0	0	0	0	0	0
6505	16	2020-01-14	0	0	0	0	0	0	0
6506	16	2020-01-14	A	0	0	0	0	0	0
6507	16	2020-01-14	B	0	0	0	0	0	0
6508	16	2020-01-14	C	0	0	0	0	0	0
6509	16	2020-01-14	D	0	0	0	0	0	0
6510	16	2020-01-14	E	0	0	0	0	0	0
6511	16	2020-01-15	0	0	0	0	0	0	0
6512	16	2020-01-15	A	0	0	0	0	0	0
6513	16	2020-01-15	B	0	0	0	0	0	0
6514	16	2020-01-15	C	0	0	0	0	0	0
6515	16	2020-01-15	D	0	0	0	0	0	0
6516	16	2020-01-15	E	0	0	0	0	0	0
6517	16	2020-01-16	0	0	0	0	0	0	0
6518	16	2020-01-16	A	0	0	0	0	0	0
6519	16	2020-01-16	B	0	0	0	0	0	0
6520	16	2020-01-16	C	0	0	0	0	0	0
6521	16	2020-01-16	D	0	0	0	0	0	0
6522	16	2020-01-16	E	0	0	0	0	0	0
6523	16	2020-01-17	0	0	0	0	0	0	0
6524	16	2020-01-17	A	0	0	0	0	0	0
6525	16	2020-01-17	B	0	0	0	0	0	0
6526	16	2020-01-17	C	0	0	0	0	0	0
6527	16	2020-01-17	D	0	0	0	0	0	0
6528	16	2020-01-17	E	0	0	0	0	0	0
6529	16	2020-01-18	0	0	0	0	0	0	0
6530	16	2020-01-18	A	0	0	0	0	0	0
6531	16	2020-01-18	B	0	0	0	0	0	0
6532	16	2020-01-18	C	0	0	0	0	0	0
6533	16	2020-01-18	D	0	0	0	0	0	0
6534	16	2020-01-18	E	0	0	0	0	0	0
6535	16	2020-01-19	0	2	0	1	0	1	0
6536	16	2020-01-19	A	0	0	0	0	0	0
6537	16	2020-01-19	B	2	0	1	0	1	0
6538	16	2020-01-19	C	0	0	0	0	0	0
6539	16	2020-01-19	D	0	0	0	0	0	0
6540	16	2020-01-19	E	0	0	0	0	0	0
6541	16	2020-01-20	0	0	0	0	0	0	0
6542	16	2020-01-20	A	0	0	0	0	0	0
6543	16	2020-01-20	B	0	0	0	0	0	0
6544	16	2020-01-20	C	0	0	0	0	0	0
6545	16	2020-01-20	D	0	0	0	0	0	0
6546	16	2020-01-20	E	0	0	0	0	0	0
6547	16	2020-01-21	0	0	0	0	0	0	0
6548	16	2020-01-21	A	0	0	0	0	0	0
6549	16	2020-01-21	B	0	0	0	0	0	0
6550	16	2020-01-21	C	0	0	0	0	0	0
6551	16	2020-01-21	D	0	0	0	0	0	0
6552	16	2020-01-21	E	0	0	0	0	0	0
6553	16	2020-01-22	0	0	0	0	0	0	0
6554	16	2020-01-22	A	0	0	0	0	0	0
6555	16	2020-01-22	B	0	0	0	0	0	0
6556	16	2020-01-22	C	0	0	0	0	0	0
6557	16	2020-01-22	D	0	0	0	0	0	0
6558	16	2020-01-22	E	0	0	0	0	0	0
6559	16	2020-01-23	0	2	0	0	0	2	0
6560	16	2020-01-23	A	0	0	0	0	0	0
6561	16	2020-01-23	B	1	0	0	0	1	0
6562	16	2020-01-23	C	1	0	0	0	1	0
6563	16	2020-01-23	D	0	0	0	0	0	0
6564	16	2020-01-23	E	0	0	0	0	0	0
6565	16	2020-01-24	0	2	0	0	0	2	0
6566	16	2020-01-24	A	0	0	0	0	0	0
6567	16	2020-01-24	B	2	0	0	0	2	0
6568	16	2020-01-24	C	0	0	0	0	0	0
6569	16	2020-01-24	D	0	0	0	0	0	0
6570	16	2020-01-24	E	0	0	0	0	0	0
6571	16	2020-01-25	0	5	2	0	0	5	2
6572	16	2020-01-25	A	0	0	0	0	0	0
6573	16	2020-01-25	B	1	0	0	0	1	0
6574	16	2020-01-25	C	4	2	0	0	4	2
6575	16	2020-01-25	D	0	0	0	0	0	0
6576	16	2020-01-25	E	0	0	0	0	0	0
6577	16	2020-01-26	0	7	1	2	0	5	1
6578	16	2020-01-26	A	0	0	0	0	0	0
6579	16	2020-01-26	B	5	0	2	0	3	0
6580	16	2020-01-26	C	1	0	0	0	1	0
6581	16	2020-01-26	D	1	1	0	0	1	1
6582	16	2020-01-26	E	0	0	0	0	0	0
6583	16	2020-01-27	0	6	1	3	1	3	0
6584	16	2020-01-27	A	0	0	0	0	0	0
6585	16	2020-01-27	B	3	1	1	1	2	0
6586	16	2020-01-27	C	3	0	2	0	1	0
6587	16	2020-01-27	D	0	0	0	0	0	0
6588	16	2020-01-27	E	0	0	0	0	0	0
6589	16	2020-01-28	0	0	0	0	0	0	0
6590	16	2020-01-28	A	0	0	0	0	0	0
6591	16	2020-01-28	B	0	0	0	0	0	0
6592	16	2020-01-28	C	0	0	0	0	0	0
6593	16	2020-01-28	D	0	0	0	0	0	0
6594	16	2020-01-28	E	0	0	0	0	0	0
6595	16	2020-01-29	0	0	0	0	0	0	0
6596	16	2020-01-29	A	0	0	0	0	0	0
6597	16	2020-01-29	B	0	0	0	0	0	0
6598	16	2020-01-29	C	0	0	0	0	0	0
6599	16	2020-01-29	D	0	0	0	0	0	0
6600	16	2020-01-29	E	0	0	0	0	0	0
6601	16	2020-01-30	0	16	2	8	2	8	0
6602	16	2020-01-30	A	0	0	0	0	0	0
6603	16	2020-01-30	B	6	0	2	0	4	0
6604	16	2020-01-30	C	7	2	3	2	4	0
6605	16	2020-01-30	D	2	0	2	0	0	0
6606	16	2020-01-30	E	1	0	1	0	0	0
6607	16	2020-01-31	0	14	2	3	1	11	1
6608	16	2020-01-31	A	0	0	0	0	0	0
6609	16	2020-01-31	B	6	0	0	0	6	0
6610	16	2020-01-31	C	5	0	2	0	3	0
6611	16	2020-01-31	D	1	0	0	0	1	0
6612	16	2020-01-31	E	2	2	1	1	1	1
6613	16	2020-01-01	0	7	0	2	0	5	0
6614	16	2020-01-01	A	1	0	0	0	1	0
6615	16	2020-01-01	B	3	0	1	0	2	0
6616	16	2020-01-01	C	3	0	1	0	2	0
6617	16	2020-01-01	D	0	0	0	0	0	0
6618	16	2020-01-01	E	0	0	0	0	0	0
6619	16	2020-01-02	0	21	0	3	0	18	0
6620	16	2020-01-02	A	0	0	0	0	0	0
6621	16	2020-01-02	B	10	0	1	0	9	0
6622	16	2020-01-02	C	7	0	2	0	5	0
6623	16	2020-01-02	D	3	0	0	0	3	0
6624	16	2020-01-02	E	1	0	0	0	1	0
6625	16	2020-01-03	0	15	2	3	0	12	2
6626	16	2020-01-03	A	0	0	0	0	0	0
6627	16	2020-01-03	B	7	0	2	0	5	0
6628	16	2020-01-03	C	8	2	1	0	7	2
6629	16	2020-01-03	D	0	0	0	0	0	0
6630	16	2020-01-03	E	0	0	0	0	0	0
6631	16	2020-01-04	0	2	0	1	0	1	0
6632	16	2020-01-04	A	0	0	0	0	0	0
6633	16	2020-01-04	B	1	0	1	0	0	0
6634	16	2020-01-04	C	0	0	0	0	0	0
6635	16	2020-01-04	D	1	0	0	0	1	0
6636	16	2020-01-04	E	0	0	0	0	0	0
6637	16	2020-01-05	0	0	0	0	0	0	0
6638	16	2020-01-05	A	0	0	0	0	0	0
6639	16	2020-01-05	B	0	0	0	0	0	0
6640	16	2020-01-05	C	0	0	0	0	0	0
6641	16	2020-01-05	D	0	0	0	0	0	0
6642	16	2020-01-05	E	0	0	0	0	0	0
6643	16	2020-01-06	0	12	3	8	2	4	1
6644	16	2020-01-06	A	0	0	0	0	0	0
6645	16	2020-01-06	B	6	2	2	1	4	1
6646	16	2020-01-06	C	2	0	2	0	0	0
6647	16	2020-01-06	D	3	1	3	1	0	0
6648	16	2020-01-06	E	1	0	1	0	0	0
6649	16	2020-01-07	0	19	0	5	0	14	0
6650	16	2020-01-07	A	0	0	0	0	0	0
6651	16	2020-01-07	B	9	0	2	0	7	0
6652	16	2020-01-07	C	7	0	2	0	5	0
6653	16	2020-01-07	D	3	0	1	0	2	0
6654	16	2020-01-07	E	0	0	0	0	0	0
6655	16	2020-01-08	0	28	4	9	4	19	0
6656	16	2020-01-08	A	1	0	0	0	1	0
6657	16	2020-01-08	B	15	2	4	2	11	0
6658	16	2020-01-08	C	7	0	1	0	6	0
6659	16	2020-01-08	D	4	2	3	2	1	0
6660	16	2020-01-08	E	1	0	1	0	0	0
6661	16	2020-01-09	0	22	0	12	0	10	0
6662	16	2020-01-09	A	3	0	2	0	1	0
6663	16	2020-01-09	B	6	0	2	0	4	0
6664	16	2020-01-09	C	8	0	6	0	2	0
6665	16	2020-01-09	D	0	0	0	0	0	0
6666	16	2020-01-09	E	4	0	2	0	2	0
6667	16	2020-01-10	0	15	2	5	1	9	1
6668	16	2020-01-10	A	0	0	0	0	0	0
6669	16	2020-01-10	B	8	0	4	0	3	0
6670	16	2020-01-10	C	6	1	1	1	5	0
6671	16	2020-01-10	D	0	0	0	0	0	0
6672	16	2020-01-10	E	1	1	0	0	1	1
6673	16	2020-01-11	0	2	0	0	0	2	0
6674	16	2020-01-11	A	0	0	0	0	0	0
6675	16	2020-01-11	B	0	0	0	0	0	0
6676	16	2020-01-11	C	0	0	0	0	0	0
6677	16	2020-01-11	D	1	0	0	0	1	0
6678	16	2020-01-11	E	1	0	0	0	1	0
6679	16	2020-01-12	0	0	0	0	0	0	0
6680	16	2020-01-12	A	0	0	0	0	0	0
6681	16	2020-01-12	B	0	0	0	0	0	0
6682	16	2020-01-12	C	0	0	0	0	0	0
6683	16	2020-01-12	D	0	0	0	0	0	0
6684	16	2020-01-12	E	0	0	0	0	0	0
6685	16	2020-01-13	0	0	0	0	0	0	0
6686	16	2020-01-13	A	0	0	0	0	0	0
6687	16	2020-01-13	B	0	0	0	0	0	0
6688	16	2020-01-13	C	0	0	0	0	0	0
6689	16	2020-01-13	D	0	0	0	0	0	0
6690	16	2020-01-13	E	0	0	0	0	0	0
6691	16	2020-01-14	0	11	0	5	0	6	0
6692	16	2020-01-14	A	0	0	0	0	0	0
6693	16	2020-01-14	B	7	0	2	0	5	0
6694	16	2020-01-14	C	1	0	1	0	0	0
6695	16	2020-01-14	D	2	0	1	0	1	0
6696	16	2020-01-14	E	1	0	1	0	0	0
6697	16	2020-01-15	0	44	0	6	0	38	0
6698	16	2020-01-15	A	0	0	0	0	0	0
6699	16	2020-01-15	B	26	0	2	0	24	0
6700	16	2020-01-15	C	14	0	3	0	11	0
6701	16	2020-01-15	D	1	0	0	0	1	0
6702	16	2020-01-15	E	3	0	1	0	2	0
6703	16	2020-01-16	0	11	1	6	1	5	0
6704	16	2020-01-16	A	0	0	0	0	0	0
6705	16	2020-01-16	B	5	0	2	0	3	0
6706	16	2020-01-16	C	4	1	2	1	2	0
6707	16	2020-01-16	D	1	0	1	0	0	0
6708	16	2020-01-16	E	1	0	1	0	0	0
6709	16	2020-01-17	0	32	0	6	0	26	0
6710	16	2020-01-17	A	0	0	0	0	0	0
6711	16	2020-01-17	B	15	0	4	0	11	0
6712	16	2020-01-17	C	13	0	1	0	12	0
6713	16	2020-01-17	D	1	0	0	0	1	0
6714	16	2020-01-17	E	3	0	1	0	2	0
6715	16	2020-01-18	0	8	0	1	0	7	0
6716	16	2020-01-18	A	0	0	0	0	0	0
6717	16	2020-01-18	B	4	0	0	0	4	0
6718	16	2020-01-18	C	3	0	1	0	2	0
6719	16	2020-01-18	D	1	0	0	0	1	0
6720	16	2020-01-18	E	0	0	0	0	0	0
6721	16	2020-01-19	0	0	0	0	0	0	0
6722	16	2020-01-19	A	0	0	0	0	0	0
6723	16	2020-01-19	B	0	0	0	0	0	0
6724	16	2020-01-19	C	0	0	0	0	0	0
6725	16	2020-01-19	D	0	0	0	0	0	0
6726	16	2020-01-19	E	0	0	0	0	0	0
6727	16	2020-01-20	0	21	0	5	0	16	0
6728	16	2020-01-20	A	0	0	0	0	0	0
6729	16	2020-01-20	B	11	0	1	0	10	0
6730	16	2020-01-20	C	8	0	3	0	5	0
6731	16	2020-01-20	D	2	0	1	0	1	0
6732	16	2020-01-20	E	0	0	0	0	0	0
6733	16	2020-01-21	0	61	0	19	0	42	0
6734	16	2020-01-21	A	1	0	1	0	0	0
6735	16	2020-01-21	B	24	0	6	0	18	0
6736	16	2020-01-21	C	14	0	2	0	12	0
6737	16	2020-01-21	D	1	0	1	0	0	0
6738	16	2020-01-21	E	21	0	9	0	12	0
6739	16	2020-01-22	0	45	0	17	0	28	0
6740	16	2020-01-22	A	0	0	0	0	0	0
6741	16	2020-01-22	B	6	0	1	0	5	0
6742	16	2020-01-22	C	8	0	3	0	5	0
6743	16	2020-01-22	D	5	0	5	0	0	0
6744	16	2020-01-22	E	26	0	8	0	18	0
6745	16	2020-01-23	0	47	0	23	0	24	0
6746	16	2020-01-23	A	0	0	0	0	0	0
6747	16	2020-01-23	B	5	0	2	0	3	0
6748	16	2020-01-23	C	9	0	6	0	3	0
6749	16	2020-01-23	D	15	0	8	0	7	0
6750	16	2020-01-23	E	18	0	7	0	11	0
6751	16	2020-01-24	0	43	0	14	0	29	0
6752	16	2020-01-24	A	0	0	0	0	0	0
6753	16	2020-01-24	B	3	0	1	0	2	0
6754	16	2020-01-24	C	4	0	1	0	3	0
6755	16	2020-01-24	D	6	0	4	0	2	0
6756	16	2020-01-24	E	30	0	8	0	22	0
6757	16	2020-01-25	0	4	0	1	0	3	0
6758	16	2020-01-25	A	0	0	0	0	0	0
6759	16	2020-01-25	B	3	0	1	0	2	0
6760	16	2020-01-25	C	1	0	0	0	1	0
6761	16	2020-01-25	D	0	0	0	0	0	0
6762	16	2020-01-25	E	0	0	0	0	0	0
6763	16	2020-01-26	0	0	0	0	0	0	0
6764	16	2020-01-26	A	0	0	0	0	0	0
6765	16	2020-01-26	B	0	0	0	0	0	0
6766	16	2020-01-26	C	0	0	0	0	0	0
6767	16	2020-01-26	D	0	0	0	0	0	0
6768	16	2020-01-26	E	0	0	0	0	0	0
6769	16	2020-01-27	0	10	0	4	0	6	0
6770	16	2020-01-27	A	0	0	0	0	0	0
6771	16	2020-01-27	B	7	0	3	0	4	0
6772	16	2020-01-27	C	2	0	0	0	2	0
6773	16	2020-01-27	D	1	0	1	0	0	0
6774	16	2020-01-27	E	0	0	0	0	0	0
6775	16	2020-01-28	0	7	0	3	0	4	0
6776	16	2020-01-28	A	0	0	0	0	0	0
6777	16	2020-01-28	B	4	0	2	0	2	0
6778	16	2020-01-28	C	2	0	0	0	2	0
6779	16	2020-01-28	D	0	0	0	0	0	0
6780	16	2020-01-28	E	1	0	1	0	0	0
6781	16	2020-01-29	0	8	0	2	0	6	0
6782	16	2020-01-29	A	0	0	0	0	0	0
6783	16	2020-01-29	B	1	0	1	0	0	0
6784	16	2020-01-29	C	5	0	1	0	4	0
6785	16	2020-01-29	D	1	0	0	0	1	0
6786	16	2020-01-29	E	1	0	0	0	1	0
6787	16	2020-01-30	0	9	0	6	0	3	0
6788	16	2020-01-30	A	2	0	1	0	1	0
6789	16	2020-01-30	B	1	0	0	0	1	0
6790	16	2020-01-30	C	4	0	4	0	0	0
6791	16	2020-01-30	D	1	0	1	0	0	0
6792	16	2020-01-30	E	1	0	0	0	1	0
6793	16	2020-01-01	0	0	0	0	0	0	0
6794	16	2020-01-01	A	0	0	0	0	0	0
6795	16	2020-01-01	B	0	0	0	0	0	0
6796	16	2020-01-01	C	0	0	0	0	0	0
6797	16	2020-01-01	D	0	0	0	0	0	0
6798	16	2020-01-01	E	0	0	0	0	0	0
6799	16	2020-01-02	0	2	0	2	0	0	0
6800	16	2020-01-02	A	0	0	0	0	0	0
6801	16	2020-01-02	B	2	0	2	0	0	0
6802	16	2020-01-02	C	0	0	0	0	0	0
6803	16	2020-01-02	D	0	0	0	0	0	0
6804	16	2020-01-02	E	0	0	0	0	0	0
6805	16	2020-01-03	0	1	0	1	0	0	0
6806	16	2020-01-03	A	0	0	0	0	0	0
6807	16	2020-01-03	B	0	0	0	0	0	0
6808	16	2020-01-03	C	0	0	0	0	0	0
6809	16	2020-01-03	D	0	0	0	0	0	0
6810	16	2020-01-03	E	1	0	1	0	0	0
6811	16	2020-01-04	0	3	0	0	0	3	0
6812	16	2020-01-04	A	0	0	0	0	0	0
6813	16	2020-01-04	B	1	0	0	0	1	0
6814	16	2020-01-04	C	0	0	0	0	0	0
6815	16	2020-01-04	D	0	0	0	0	0	0
6816	16	2020-01-04	E	2	0	0	0	2	0
6817	16	2020-01-05	0	8	0	2	0	6	0
6818	16	2020-01-05	A	0	0	0	0	0	0
6819	16	2020-01-05	B	3	0	0	0	3	0
6820	16	2020-01-05	C	3	0	2	0	1	0
6821	16	2020-01-05	D	2	0	0	0	2	0
6822	16	2020-01-05	E	0	0	0	0	0	0
6823	16	2020-01-06	0	11	0	5	0	6	0
6824	16	2020-01-06	A	1	0	0	0	1	0
6825	16	2020-01-06	B	2	0	0	0	2	0
6826	16	2020-01-06	C	6	0	5	0	1	0
6827	16	2020-01-06	D	0	0	0	0	0	0
6828	16	2020-01-06	E	2	0	0	0	2	0
6829	16	2020-01-07	0	14	0	5	0	9	0
6830	16	2020-01-07	A	0	0	0	0	0	0
6831	16	2020-01-07	B	4	0	2	0	2	0
6832	16	2020-01-07	C	7	0	3	0	4	0
6833	16	2020-01-07	D	1	0	0	0	1	0
6834	16	2020-01-07	E	2	0	0	0	2	0
6835	16	2020-01-08	0	0	0	0	0	0	0
6836	16	2020-01-08	A	0	0	0	0	0	0
6837	16	2020-01-08	B	0	0	0	0	0	0
6838	16	2020-01-08	C	0	0	0	0	0	0
6839	16	2020-01-08	D	0	0	0	0	0	0
6840	16	2020-01-08	E	0	0	0	0	0	0
6841	16	2020-01-09	0	8	0	4	0	4	0
6842	16	2020-01-09	A	1	0	1	0	0	0
6843	16	2020-01-09	B	5	0	1	0	4	0
6844	16	2020-01-09	C	2	0	2	0	0	0
6845	16	2020-01-09	D	0	0	0	0	0	0
6846	16	2020-01-09	E	0	0	0	0	0	0
6847	16	2020-01-10	0	0	0	0	0	0	0
6848	16	2020-01-10	A	0	0	0	0	0	0
6849	16	2020-01-10	B	0	0	0	0	0	0
6850	16	2020-01-10	C	0	0	0	0	0	0
6851	16	2020-01-10	D	0	0	0	0	0	0
6852	16	2020-01-10	E	0	0	0	0	0	0
6853	16	2020-01-11	0	17	0	6	0	11	0
6854	16	2020-01-11	A	2	0	1	0	1	0
6855	16	2020-01-11	B	4	0	2	0	2	0
6856	16	2020-01-11	C	5	0	1	0	4	0
6857	16	2020-01-11	D	3	0	1	0	2	0
6858	16	2020-01-11	E	3	0	1	0	2	0
6859	16	2020-01-12	0	19	0	11	0	8	0
6860	16	2020-01-12	A	1	0	1	0	0	0
6861	16	2020-01-12	B	6	0	4	0	2	0
6862	16	2020-01-12	C	4	0	2	0	2	0
6863	16	2020-01-12	D	3	0	0	0	3	0
6864	16	2020-01-12	E	5	0	4	0	1	0
6865	16	2020-01-13	0	20	0	9	0	11	0
6866	16	2020-01-13	A	1	0	0	0	1	0
6867	16	2020-01-13	B	8	0	5	0	3	0
6868	16	2020-01-13	C	5	0	2	0	3	0
6869	16	2020-01-13	D	2	0	1	0	1	0
6870	16	2020-01-13	E	4	0	1	0	3	0
6871	16	2020-01-14	0	29	0	11	0	18	0
6872	16	2020-01-14	A	1	0	1	0	0	0
6873	16	2020-01-14	B	13	0	5	0	8	0
6874	16	2020-01-14	C	9	0	2	0	7	0
6875	16	2020-01-14	D	1	0	0	0	1	0
6876	16	2020-01-14	E	5	0	3	0	2	0
6877	16	2020-01-15	0	28	0	6	0	22	0
6878	16	2020-01-15	A	1	0	0	0	1	0
6879	16	2020-01-15	B	8	0	2	0	6	0
6880	16	2020-01-15	C	13	0	2	0	11	0
6881	16	2020-01-15	D	3	0	1	0	2	0
6882	16	2020-01-15	E	3	0	1	0	2	0
6883	16	2020-01-16	0	8	1	4	0	4	1
6884	16	2020-01-16	A	0	0	0	0	0	0
6885	16	2020-01-16	B	2	0	1	0	1	0
6886	16	2020-01-16	C	5	1	2	0	3	1
6887	16	2020-01-16	D	0	0	0	0	0	0
6888	16	2020-01-16	E	1	0	1	0	0	0
6889	16	2020-01-17	0	0	0	0	0	0	0
6890	16	2020-01-17	A	0	0	0	0	0	0
6891	16	2020-01-17	B	0	0	0	0	0	0
6892	16	2020-01-17	C	0	0	0	0	0	0
6893	16	2020-01-17	D	0	0	0	0	0	0
6894	16	2020-01-17	E	0	0	0	0	0	0
6895	16	2020-01-18	0	28	0	15	0	13	0
6896	16	2020-01-18	A	0	0	0	0	0	0
6897	16	2020-01-18	B	10	0	4	0	6	0
6898	16	2020-01-18	C	8	0	5	0	3	0
6899	16	2020-01-18	D	5	0	4	0	1	0
6900	16	2020-01-18	E	5	0	2	0	3	0
6901	16	2020-01-19	0	30	0	13	0	17	0
6902	16	2020-01-19	A	5	0	4	0	1	0
6903	16	2020-01-19	B	11	0	5	0	6	0
6904	16	2020-01-19	C	10	0	3	0	7	0
6905	16	2020-01-19	D	1	0	1	0	0	0
6906	16	2020-01-19	E	3	0	0	0	3	0
6907	16	2020-01-20	0	19	0	9	0	10	0
6908	16	2020-01-20	A	1	0	1	0	0	0
6909	16	2020-01-20	B	1	0	1	0	0	0
6910	16	2020-01-20	C	8	0	4	0	4	0
6911	16	2020-01-20	D	3	0	2	0	1	0
6912	16	2020-01-20	E	6	0	1	0	5	0
6913	17	2020-01-10	0	1	0	1	0	0	0
6914	17	2020-01-10	A	1	0	1	0	0	0
6915	17	2020-01-10	B	0	0	0	0	0	0
6916	17	2020-01-10	C	0	0	0	0	0	0
6917	17	2020-01-10	D	0	0	0	0	0	0
6918	17	2020-01-10	E	0	0	0	0	0	0
6919	17	2020-01-11	0	1	0	1	0	0	0
6920	17	2020-01-11	A	0	0	0	0	0	0
6921	17	2020-01-11	B	1	0	1	0	0	0
6922	17	2020-01-11	C	0	0	0	0	0	0
6923	17	2020-01-11	D	0	0	0	0	0	0
6924	17	2020-01-11	E	0	0	0	0	0	0
6925	17	2020-01-12	0	0	0	0	0	0	0
6926	17	2020-01-12	A	0	0	0	0	0	0
6927	17	2020-01-12	B	0	0	0	0	0	0
6928	17	2020-01-12	C	0	0	0	0	0	0
6929	17	2020-01-12	D	0	0	0	0	0	0
6930	17	2020-01-12	E	0	0	0	0	0	0
6931	17	2020-01-13	0	0	0	0	0	0	0
6932	17	2020-01-13	A	0	0	0	0	0	0
6933	17	2020-01-13	B	0	0	0	0	0	0
6934	17	2020-01-13	C	0	0	0	0	0	0
6935	17	2020-01-13	D	0	0	0	0	0	0
6936	17	2020-01-13	E	0	0	0	0	0	0
6937	17	2020-01-14	0	1	0	0	0	1	0
6938	17	2020-01-14	A	0	0	0	0	0	0
6939	17	2020-01-14	B	1	0	0	0	1	0
6940	17	2020-01-14	C	0	0	0	0	0	0
6941	17	2020-01-14	D	0	0	0	0	0	0
6942	17	2020-01-14	E	0	0	0	0	0	0
6943	17	2020-01-15	0	0	0	0	0	0	0
6944	17	2020-01-15	A	0	0	0	0	0	0
6945	17	2020-01-15	B	0	0	0	0	0	0
6946	17	2020-01-15	C	0	0	0	0	0	0
6947	17	2020-01-15	D	0	0	0	0	0	0
6948	17	2020-01-15	E	0	0	0	0	0	0
6949	17	2020-01-16	0	4	0	2	0	2	0
6950	17	2020-01-16	A	0	0	0	0	0	0
6951	17	2020-01-16	B	1	0	0	0	1	0
6952	17	2020-01-16	C	1	0	0	0	1	0
6953	17	2020-01-16	D	1	0	1	0	0	0
6954	17	2020-01-16	E	1	0	1	0	0	0
6955	17	2020-01-17	0	2	0	1	0	1	0
6956	17	2020-01-17	A	0	0	0	0	0	0
6957	17	2020-01-17	B	1	0	1	0	0	0
6958	17	2020-01-17	C	1	0	0	0	1	0
6959	17	2020-01-17	D	0	0	0	0	0	0
6960	17	2020-01-17	E	0	0	0	0	0	0
6961	17	2020-01-18	0	3	0	1	0	2	0
6962	17	2020-01-18	A	0	0	0	0	0	0
