Id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
13333	2B	2020-01-26	0	0	0	0	0	0	0
13334	2B	2020-01-26	A	0	0	0	0	0	0
13335	2B	2020-01-26	B	0	0	0	0	0	0
13336	2B	2020-01-26	C	0	0	0	0	0	0
13337	2B	2020-01-26	D	0	0	0	0	0	0
13338	2B	2020-01-26	E	0	0	0	0	0	0
13339	2B	2020-01-27	0	0	0	0	0	0	0
13340	2B	2020-01-27	A	0	0	0	0	0	0
13341	2B	2020-01-27	B	0	0	0	0	0	0
13342	2B	2020-01-27	C	0	0	0	0	0	0
13343	2B	2020-01-27	D	0	0	0	0	0	0
13344	2B	2020-01-27	E	0	0	0	0	0	0
13345	2B	2020-01-28	0	0	0	0	0	0	0
13346	2B	2020-01-28	A	0	0	0	0	0	0
13347	2B	2020-01-28	B	0	0	0	0	0	0
13348	2B	2020-01-28	C	0	0	0	0	0	0
13349	2B	2020-01-28	D	0	0	0	0	0	0
13350	2B	2020-01-28	E	0	0	0	0	0	0
13351	2B	2020-01-29	0	0	0	0	0	0	0
13352	2B	2020-01-29	A	0	0	0	0	0	0
13353	2B	2020-01-29	B	0	0	0	0	0	0
13354	2B	2020-01-29	C	0	0	0	0	0	0
13355	2B	2020-01-29	D	0	0	0	0	0	0
13356	2B	2020-01-29	E	0	0	0	0	0	0
13357	2B	2020-01-30	0	0	0	0	0	0	0
13358	2B	2020-01-30	A	0	0	0	0	0	0
13359	2B	2020-01-30	B	0	0	0	0	0	0
13360	2B	2020-01-30	C	0	0	0	0	0	0
13361	2B	2020-01-30	D	0	0	0	0	0	0
13362	2B	2020-01-30	E	0	0	0	0	0	0
13363	2B	2020-01-01	0	0	0	0	0	0	0
13364	2B	2020-01-01	A	0	0	0	0	0	0
13365	2B	2020-01-01	B	0	0	0	0	0	0
13366	2B	2020-01-01	C	0	0	0	0	0	0
13367	2B	2020-01-01	D	0	0	0	0	0	0
13368	2B	2020-01-01	E	0	0	0	0	0	0
13369	2B	2020-01-02	0	0	0	0	0	0	0
13370	2B	2020-01-02	A	0	0	0	0	0	0
13371	2B	2020-01-02	B	0	0	0	0	0	0
13372	2B	2020-01-02	C	0	0	0	0	0	0
13373	2B	2020-01-02	D	0	0	0	0	0	0
13374	2B	2020-01-02	E	0	0	0	0	0	0
13375	2B	2020-01-03	0	0	0	0	0	0	0
13376	2B	2020-01-03	A	0	0	0	0	0	0
13377	2B	2020-01-03	B	0	0	0	0	0	0
13378	2B	2020-01-03	C	0	0	0	0	0	0
13379	2B	2020-01-03	D	0	0	0	0	0	0
13380	2B	2020-01-03	E	0	0	0	0	0	0
13381	2B	2020-01-04	0	0	0	0	0	0	0
13382	2B	2020-01-04	A	0	0	0	0	0	0
13383	2B	2020-01-04	B	0	0	0	0	0	0
13384	2B	2020-01-04	C	0	0	0	0	0	0
13385	2B	2020-01-04	D	0	0	0	0	0	0
13386	2B	2020-01-04	E	0	0	0	0	0	0
13387	2B	2020-01-05	0	0	0	0	0	0	0
13388	2B	2020-01-05	A	0	0	0	0	0	0
13389	2B	2020-01-05	B	0	0	0	0	0	0
13390	2B	2020-01-05	C	0	0	0	0	0	0
13391	2B	2020-01-05	D	0	0	0	0	0	0
13392	2B	2020-01-05	E	0	0	0	0	0	0
13393	2B	2020-01-06	0	0	0	0	0	0	0
13394	2B	2020-01-06	A	0	0	0	0	0	0
13395	2B	2020-01-06	B	0	0	0	0	0	0
13396	2B	2020-01-06	C	0	0	0	0	0	0
13397	2B	2020-01-06	D	0	0	0	0	0	0
13398	2B	2020-01-06	E	0	0	0	0	0	0
13399	2B	2020-01-07	0	0	0	0	0	0	0
13400	2B	2020-01-07	A	0	0	0	0	0	0
13401	2B	2020-01-07	B	0	0	0	0	0	0
13402	2B	2020-01-07	C	0	0	0	0	0	0
13403	2B	2020-01-07	D	0	0	0	0	0	0
13404	2B	2020-01-07	E	0	0	0	0	0	0
13405	2B	2020-01-08	0	0	0	0	0	0	0
13406	2B	2020-01-08	A	0	0	0	0	0	0
13407	2B	2020-01-08	B	0	0	0	0	0	0
13408	2B	2020-01-08	C	0	0	0	0	0	0
13409	2B	2020-01-08	D	0	0	0	0	0	0
13410	2B	2020-01-08	E	0	0	0	0	0	0
13411	2B	2020-01-09	0	0	0	0	0	0	0
13412	2B	2020-01-09	A	0	0	0	0	0	0
13413	2B	2020-01-09	B	0	0	0	0	0	0
13414	2B	2020-01-09	C	0	0	0	0	0	0
13415	2B	2020-01-09	D	0	0	0	0	0	0
13416	2B	2020-01-09	E	0	0	0	0	0	0
13417	2B	2020-01-10	0	0	0	0	0	0	0
13418	2B	2020-01-10	A	0	0	0	0	0	0
13419	2B	2020-01-10	B	0	0	0	0	0	0
13420	2B	2020-01-10	C	0	0	0	0	0	0
13421	2B	2020-01-10	D	0	0	0	0	0	0
13422	2B	2020-01-10	E	0	0	0	0	0	0
13423	2B	2020-01-11	0	0	0	0	0	0	0
13424	2B	2020-01-11	A	0	0	0	0	0	0
13425	2B	2020-01-11	B	0	0	0	0	0	0
13426	2B	2020-01-11	C	0	0	0	0	0	0
13427	2B	2020-01-11	D	0	0	0	0	0	0
13428	2B	2020-01-11	E	0	0	0	0	0	0
13429	2B	2020-01-12	0	0	0	0	0	0	0
13430	2B	2020-01-12	A	0	0	0	0	0	0
13431	2B	2020-01-12	B	0	0	0	0	0	0
13432	2B	2020-01-12	C	0	0	0	0	0	0
13433	2B	2020-01-12	D	0	0	0	0	0	0
13434	2B	2020-01-12	E	0	0	0	0	0	0
13435	2B	2020-01-13	0	0	0	0	0	0	0
13436	2B	2020-01-13	A	0	0	0	0	0	0
13437	2B	2020-01-13	B	0	0	0	0	0	0
13438	2B	2020-01-13	C	0	0	0	0	0	0
13439	2B	2020-01-13	D	0	0	0	0	0	0
13440	2B	2020-01-13	E	0	0	0	0	0	0
13441	2B	2020-01-14	0	0	0	0	0	0	0
13442	2B	2020-01-14	A	0	0	0	0	0	0
13443	2B	2020-01-14	B	0	0	0	0	0	0
13444	2B	2020-01-14	C	0	0	0	0	0	0
13445	2B	2020-01-14	D	0	0	0	0	0	0
13446	2B	2020-01-14	E	0	0	0	0	0	0
13447	2B	2020-01-15	0	0	0	0	0	0	0
13448	2B	2020-01-15	A	0	0	0	0	0	0
13449	2B	2020-01-15	B	0	0	0	0	0	0
13450	2B	2020-01-15	C	0	0	0	0	0	0
13451	2B	2020-01-15	D	0	0	0	0	0	0
13452	2B	2020-01-15	E	0	0	0	0	0	0
13453	2B	2020-01-16	0	0	0	0	0	0	0
13454	2B	2020-01-16	A	0	0	0	0	0	0
13455	2B	2020-01-16	B	0	0	0	0	0	0
13456	2B	2020-01-16	C	0	0	0	0	0	0
13457	2B	2020-01-16	D	0	0	0	0	0	0
13458	2B	2020-01-16	E	0	0	0	0	0	0
13459	2B	2020-01-17	0	0	0	0	0	0	0
13460	2B	2020-01-17	A	0	0	0	0	0	0
13461	2B	2020-01-17	B	0	0	0	0	0	0
13462	2B	2020-01-17	C	0	0	0	0	0	0
13463	2B	2020-01-17	D	0	0	0	0	0	0
13464	2B	2020-01-17	E	0	0	0	0	0	0
13465	2B	2020-01-18	0	0	0	0	0	0	0
13466	2B	2020-01-18	A	0	0	0	0	0	0
13467	2B	2020-01-18	B	0	0	0	0	0	0
13468	2B	2020-01-18	C	0	0	0	0	0	0
13469	2B	2020-01-18	D	0	0	0	0	0	0
13470	2B	2020-01-18	E	0	0	0	0	0	0
13471	2B	2020-01-19	0	0	0	0	0	0	0
13472	2B	2020-01-19	A	0	0	0	0	0	0
13473	2B	2020-01-19	B	0	0	0	0	0	0
13474	2B	2020-01-19	C	0	0	0	0	0	0
13475	2B	2020-01-19	D	0	0	0	0	0	0
13476	2B	2020-01-19	E	0	0	0	0	0	0
13477	2B	2020-01-20	0	0	0	0	0	0	0
13478	2B	2020-01-20	A	0	0	0	0	0	0
13479	2B	2020-01-20	B	0	0	0	0	0	0
13480	2B	2020-01-20	C	0	0	0	0	0	0
13481	2B	2020-01-20	D	0	0	0	0	0	0
13482	2B	2020-01-20	E	0	0	0	0	0	0
13483	2B	2020-01-21	0	0	0	0	0	0	0
13484	2B	2020-01-21	A	0	0	0	0	0	0
13485	2B	2020-01-21	B	0	0	0	0	0	0
13486	2B	2020-01-21	C	0	0	0	0	0	0
13487	2B	2020-01-21	D	0	0	0	0	0	0
13488	2B	2020-01-21	E	0	0	0	0	0	0
13489	2B	2020-01-22	0	0	0	0	0	0	0
13490	2B	2020-01-22	A	0	0	0	0	0	0
13491	2B	2020-01-22	B	0	0	0	0	0	0
13492	2B	2020-01-22	C	0	0	0	0	0	0
13493	2B	2020-01-22	D	0	0	0	0	0	0
13494	2B	2020-01-22	E	0	0	0	0	0	0
13495	2B	2020-01-23	0	0	0	0	0	0	0
13496	2B	2020-01-23	A	0	0	0	0	0	0
13497	2B	2020-01-23	B	0	0	0	0	0	0
13498	2B	2020-01-23	C	0	0	0	0	0	0
13499	2B	2020-01-23	D	0	0	0	0	0	0
13500	2B	2020-01-23	E	0	0	0	0	0	0
13501	30	2020-01-10	0	1	0	1	0	0	0
13502	30	2020-01-10	A	0	0	0	0	0	0
13503	30	2020-01-10	B	0	0	0	0	0	0
13504	30	2020-01-10	C	0	0	0	0	0	0
13505	30	2020-01-10	D	0	0	0	0	0	0
13506	30	2020-01-10	E	1	0	1	0	0	0
13507	30	2020-01-11	0	0	0	0	0	0	0
13508	30	2020-01-11	A	0	0	0	0	0	0
13509	30	2020-01-11	B	0	0	0	0	0	0
13510	30	2020-01-11	C	0	0	0	0	0	0
13511	30	2020-01-11	D	0	0	0	0	0	0
13512	30	2020-01-11	E	0	0	0	0	0	0
13513	30	2020-01-12	0	1	0	1	0	0	0
13514	30	2020-01-12	A	0	0	0	0	0	0
13515	30	2020-01-12	B	0	0	0	0	0	0
13516	30	2020-01-12	C	0	0	0	0	0	0
13517	30	2020-01-12	D	0	0	0	0	0	0
13518	30	2020-01-12	E	1	0	1	0	0	0
13519	30	2020-01-13	0	1	0	0	0	1	0
13520	30	2020-01-13	A	0	0	0	0	0	0
13521	30	2020-01-13	B	0	0	0	0	0	0
13522	30	2020-01-13	C	1	0	0	0	1	0
13523	30	2020-01-13	D	0	0	0	0	0	0
13524	30	2020-01-13	E	0	0	0	0	0	0
13525	30	2020-01-14	0	0	0	0	0	0	0
13526	30	2020-01-14	A	0	0	0	0	0	0
13527	30	2020-01-14	B	0	0	0	0	0	0
13528	30	2020-01-14	C	0	0	0	0	0	0
13529	30	2020-01-14	D	0	0	0	0	0	0
13530	30	2020-01-14	E	0	0	0	0	0	0
13531	30	2020-01-15	0	0	0	0	0	0	0
13532	30	2020-01-15	A	0	0	0	0	0	0
13533	30	2020-01-15	B	0	0	0	0	0	0
13534	30	2020-01-15	C	0	0	0	0	0	0
13535	30	2020-01-15	D	0	0	0	0	0	0
13536	30	2020-01-15	E	0	0	0	0	0	0
13537	30	2020-01-16	0	1	1	0	0	1	1
13538	30	2020-01-16	A	0	0	0	0	0	0
13539	30	2020-01-16	B	1	1	0	0	1	1
13540	30	2020-01-16	C	0	0	0	0	0	0
13541	30	2020-01-16	D	0	0	0	0	0	0
13542	30	2020-01-16	E	0	0	0	0	0	0
13543	30	2020-01-17	0	1	0	1	0	0	0
13544	30	2020-01-17	A	0	0	0	0	0	0
13545	30	2020-01-17	B	0	0	0	0	0	0
13546	30	2020-01-17	C	0	0	0	0	0	0
13547	30	2020-01-17	D	0	0	0	0	0	0
13548	30	2020-01-17	E	1	0	1	0	0	0
13549	30	2020-01-18	0	9	1	6	1	3	0
13550	30	2020-01-18	A	0	0	0	0	0	0
13551	30	2020-01-18	B	3	0	0	0	3	0
13552	30	2020-01-18	C	5	1	5	1	0	0
13553	30	2020-01-18	D	0	0	0	0	0	0
13554	30	2020-01-18	E	1	0	1	0	0	0
13555	30	2020-01-19	0	17	1	6	0	11	1
13556	30	2020-01-19	A	1	0	1	0	0	0
13557	30	2020-01-19	B	6	0	1	0	5	0
13558	30	2020-01-19	C	3	0	3	0	0	0
13559	30	2020-01-19	D	2	1	0	0	2	1
13560	30	2020-01-19	E	5	0	1	0	4	0
13561	30	2020-01-20	0	22	2	8	1	14	1
13562	30	2020-01-20	A	0	0	0	0	0	0
13563	30	2020-01-20	B	9	2	4	1	5	1
13564	30	2020-01-20	C	4	0	2	0	2	0
13565	30	2020-01-20	D	1	0	0	0	1	0
13566	30	2020-01-20	E	8	0	2	0	6	0
13567	30	2020-01-21	0	10	1	4	1	6	0
13568	30	2020-01-21	A	0	0	0	0	0	0
13569	30	2020-01-21	B	1	0	0	0	1	0
13570	30	2020-01-21	C	3	0	1	0	2	0
13571	30	2020-01-21	D	3	1	2	1	1	0
13572	30	2020-01-21	E	3	0	1	0	2	0
13573	30	2020-01-22	0	4	1	2	0	2	1
13574	30	2020-01-22	A	0	0	0	0	0	0
13575	30	2020-01-22	B	1	0	0	0	1	0
13576	30	2020-01-22	C	1	0	1	0	0	0
13577	30	2020-01-22	D	2	1	1	0	1	1
13578	30	2020-01-22	E	0	0	0	0	0	0
13579	30	2020-01-23	0	48	3	17	2	31	1
13580	30	2020-01-23	A	0	0	0	0	0	0
13581	30	2020-01-23	B	13	0	4	0	9	0
13582	30	2020-01-23	C	14	1	5	1	9	0
13583	30	2020-01-23	D	11	1	4	0	7	1
13584	30	2020-01-23	E	10	1	4	1	6	0
13585	30	2020-01-24	0	62	6	25	2	37	4
13586	30	2020-01-24	A	0	0	0	0	0	0
13587	30	2020-01-24	B	31	1	9	0	22	1
13588	30	2020-01-24	C	18	3	8	2	10	1
13589	30	2020-01-24	D	5	1	4	0	1	1
13590	30	2020-01-24	E	8	1	4	0	4	1
13591	30	2020-01-25	0	62	6	28	2	34	4
13592	30	2020-01-25	A	0	0	0	0	0	0
13593	30	2020-01-25	B	24	2	6	0	18	2
13594	30	2020-01-25	C	22	4	10	2	12	2
13595	30	2020-01-25	D	5	0	4	0	1	0
13596	30	2020-01-25	E	11	0	8	0	3	0
13597	30	2020-01-26	0	81	7	19	5	62	2
13598	30	2020-01-26	A	0	0	0	0	0	0
13599	30	2020-01-26	B	36	1	5	1	31	0
13600	30	2020-01-26	C	33	6	10	4	23	2
13601	30	2020-01-26	D	3	0	2	0	1	0
13602	30	2020-01-26	E	9	0	2	0	7	0
13603	30	2020-01-27	0	102	8	37	5	64	3
13604	30	2020-01-27	A	1	0	0	0	0	0
13605	30	2020-01-27	B	43	3	11	1	32	2
13606	30	2020-01-27	C	39	3	16	2	23	1
13607	30	2020-01-27	D	5	0	3	0	2	0
13608	30	2020-01-27	E	14	2	7	2	7	0
13609	30	2020-01-28	0	11	2	3	1	8	1
13610	30	2020-01-28	A	0	0	0	0	0	0
13611	30	2020-01-28	B	2	0	1	0	1	0
13612	30	2020-01-28	C	2	1	0	0	2	1
13613	30	2020-01-28	D	0	0	0	0	0	0
13614	30	2020-01-28	E	7	1	2	1	5	0
13615	30	2020-01-29	0	9	0	2	0	7	0
13616	30	2020-01-29	A	0	0	0	0	0	0
13617	30	2020-01-29	B	1	0	0	0	1	0
13618	30	2020-01-29	C	0	0	0	0	0	0
13619	30	2020-01-29	D	1	0	0	0	1	0
13620	30	2020-01-29	E	7	0	2	0	5	0
13621	30	2020-01-30	0	141	12	42	4	99	8
13622	30	2020-01-30	A	0	0	0	0	0	0
13623	30	2020-01-30	B	69	6	16	1	53	5
13624	30	2020-01-30	C	41	5	15	2	26	3
13625	30	2020-01-30	D	12	1	5	1	7	0
13626	30	2020-01-30	E	18	0	6	0	12	0
13627	30	2020-01-31	0	154	11	47	2	107	9
13628	30	2020-01-31	A	1	0	1	0	0	0
13629	30	2020-01-31	B	83	5	20	0	63	5
13630	30	2020-01-31	C	53	5	16	1	37	4
13631	30	2020-01-31	D	8	1	5	1	3	0
13632	30	2020-01-31	E	9	0	5	0	4	0
13633	30	2020-01-01	0	183	18	54	8	128	10
13634	30	2020-01-01	A	4	0	1	0	2	0
13635	30	2020-01-01	B	80	6	20	4	60	2
13636	30	2020-01-01	C	74	10	22	3	52	7
13637	30	2020-01-01	D	14	1	8	1	6	0
13638	30	2020-01-01	E	11	1	3	0	8	1
13639	30	2020-01-02	0	200	19	55	8	145	11
13640	30	2020-01-02	A	2	0	0	0	2	0
13641	30	2020-01-02	B	81	6	17	1	64	5
13642	30	2020-01-02	C	78	7	18	2	60	5
13643	30	2020-01-02	D	22	4	12	3	10	1
13644	30	2020-01-02	E	17	2	8	2	9	0
13645	30	2020-01-03	0	216	17	78	9	135	8
13646	30	2020-01-03	A	3	0	0	0	0	0
13647	30	2020-01-03	B	86	6	23	4	63	2
13648	30	2020-01-03	C	86	5	37	2	49	3
13649	30	2020-01-03	D	20	3	10	2	10	1
13650	30	2020-01-03	E	21	3	8	1	13	2
13651	30	2020-01-04	0	14	2	8	2	6	0
13652	30	2020-01-04	A	0	0	0	0	0	0
13653	30	2020-01-04	B	1	0	1	0	0	0
13654	30	2020-01-04	C	2	0	1	0	1	0
13655	30	2020-01-04	D	4	0	2	0	2	0
13656	30	2020-01-04	E	7	2	4	2	3	0
13657	30	2020-01-05	0	25	0	6	0	19	0
13658	30	2020-01-05	A	0	0	0	0	0	0
13659	30	2020-01-05	B	10	0	1	0	9	0
13660	30	2020-01-05	C	12	0	3	0	9	0
13661	30	2020-01-05	D	1	0	0	0	1	0
13662	30	2020-01-05	E	2	0	2	0	0	0
13663	30	2020-01-06	0	173	5	59	1	113	4
13664	30	2020-01-06	A	4	0	2	0	1	0
13665	30	2020-01-06	B	63	3	19	1	44	2
13666	30	2020-01-06	C	64	2	19	0	45	2
13667	30	2020-01-06	D	17	0	9	0	8	0
13668	30	2020-01-06	E	25	0	10	0	15	0
13669	30	2020-01-07	0	240	7	75	0	164	7
13670	30	2020-01-07	A	2	0	0	0	1	0
13671	30	2020-01-07	B	105	4	23	0	82	4
13672	30	2020-01-07	C	90	2	28	0	62	2
13673	30	2020-01-07	D	14	0	9	0	5	0
13674	30	2020-01-07	E	29	1	15	0	14	1
13675	30	2020-01-08	0	197	6	49	1	145	5
13676	30	2020-01-08	A	3	0	0	0	1	0
13677	30	2020-01-08	B	87	5	14	1	73	4
13678	30	2020-01-08	C	62	1	13	0	49	1
13679	30	2020-01-08	D	7	0	5	0	2	0
13680	30	2020-01-08	E	38	0	17	0	20	0
13681	30	2020-01-09	0	271	7	84	2	186	5
13682	30	2020-01-09	A	2	1	1	1	0	0
13683	30	2020-01-09	B	101	2	21	0	80	2
13684	30	2020-01-09	C	94	4	34	1	60	3
13685	30	2020-01-09	D	20	0	10	0	10	0
13686	30	2020-01-09	E	54	0	18	0	36	0
13687	30	2020-01-10	0	306	35	82	10	224	25
13688	30	2020-01-10	A	1	0	0	0	1	0
13689	30	2020-01-10	B	96	2	27	1	69	1
13690	30	2020-01-10	C	84	4	22	1	62	3
13691	30	2020-01-10	D	28	6	14	3	14	3
13692	30	2020-01-10	E	96	22	19	5	77	17
13693	30	2020-01-11	0	34	1	5	0	29	1
13694	30	2020-01-11	A	0	0	0	0	0	0
13695	30	2020-01-11	B	20	0	3	0	17	0
13696	30	2020-01-11	C	9	1	0	0	9	1
13697	30	2020-01-11	D	2	0	0	0	2	0
13698	30	2020-01-11	E	3	0	2	0	1	0
13699	30	2020-01-12	0	8	0	1	0	7	0
13700	30	2020-01-12	A	1	0	0	0	1	0
13701	30	2020-01-12	B	0	0	0	0	0	0
13702	30	2020-01-12	C	0	0	0	0	0	0
13703	30	2020-01-12	D	2	0	1	0	1	0
13704	30	2020-01-12	E	5	0	0	0	5	0
13705	30	2020-01-13	0	20	1	6	0	14	1
13706	30	2020-01-13	A	0	0	0	0	0	0
13707	30	2020-01-13	B	11	0	1	0	10	0
13708	30	2020-01-13	C	6	0	4	0	2	0
13709	30	2020-01-13	D	2	0	1	0	1	0
13710	30	2020-01-13	E	1	1	0	0	1	1
13711	30	2020-01-14	0	196	10	59	2	137	8
13712	30	2020-01-14	A	3	1	2	0	1	1
13713	30	2020-01-14	B	86	5	18	0	68	5
13714	30	2020-01-14	C	68	3	23	1	45	2
13715	30	2020-01-14	D	19	1	10	1	9	0
13716	30	2020-01-14	E	20	0	6	0	14	0
13717	30	2020-01-15	0	201	10	75	5	126	5
13718	30	2020-01-15	A	2	1	1	1	1	0
13719	30	2020-01-15	B	77	3	24	2	53	1
13720	30	2020-01-15	C	75	4	30	2	45	2
13721	30	2020-01-15	D	23	0	12	0	11	0
13722	30	2020-01-15	E	24	2	8	0	16	2
13723	30	2020-01-16	0	288	4	96	1	192	3
13724	30	2020-01-16	A	4	0	2	0	2	0
13725	30	2020-01-16	B	105	2	31	0	74	2
13726	30	2020-01-16	C	95	1	37	0	58	1
13727	30	2020-01-16	D	17	0	10	0	7	0
13728	30	2020-01-16	E	66	1	15	1	51	0
13729	30	2020-01-17	0	194	5	77	4	116	1
13730	30	2020-01-17	A	4	0	2	0	1	0
13731	30	2020-01-17	B	79	2	32	1	47	1
13732	30	2020-01-17	C	75	2	26	2	49	0
13733	30	2020-01-17	D	20	0	11	0	9	0
13734	30	2020-01-17	E	16	1	6	1	10	0
13735	30	2020-01-18	0	50	1	15	0	35	1
13736	30	2020-01-18	A	0	0	0	0	0	0
13737	30	2020-01-18	B	19	0	4	0	15	0
13738	30	2020-01-18	C	19	0	3	0	16	0
13739	30	2020-01-18	D	5	0	4	0	1	0
13740	30	2020-01-18	E	7	1	4	0	3	1
13741	30	2020-01-19	0	4	0	2	0	2	0
13742	30	2020-01-19	A	0	0	0	0	0	0
13743	30	2020-01-19	B	0	0	0	0	0	0
13744	30	2020-01-19	C	1	0	1	0	0	0
13745	30	2020-01-19	D	0	0	0	0	0	0
13746	30	2020-01-19	E	3	0	1	0	2	0
13747	30	2020-01-20	0	316	8	100	3	216	5
13748	30	2020-01-20	A	3	0	3	0	0	0
13749	30	2020-01-20	B	104	4	23	1	81	3
13750	30	2020-01-20	C	115	4	38	2	77	2
13751	30	2020-01-20	D	31	0	12	0	19	0
13752	30	2020-01-20	E	62	0	23	0	39	0
13753	30	2020-01-21	0	277	5	91	2	185	3
13754	30	2020-01-21	A	2	0	2	0	0	0
13755	30	2020-01-21	B	94	4	30	1	64	3
13756	30	2020-01-21	C	82	1	26	1	56	0
13757	30	2020-01-21	D	13	0	7	0	6	0
13758	30	2020-01-21	E	86	0	26	0	59	0
13759	30	2020-01-22	0	279	9	98	5	181	4
13760	30	2020-01-22	A	2	0	2	0	0	0
13761	30	2020-01-22	B	91	3	33	2	58	1
13762	30	2020-01-22	C	72	1	26	1	46	0
13763	30	2020-01-22	D	32	2	19	1	13	1
13764	30	2020-01-22	E	82	3	18	1	64	2
13765	30	2020-01-23	0	130	1	42	0	88	1
13766	30	2020-01-23	A	2	0	2	0	0	0
13767	30	2020-01-23	B	49	0	13	0	36	0
13768	30	2020-01-23	C	47	0	15	0	32	0
13769	30	2020-01-23	D	12	0	4	0	8	0
13770	30	2020-01-23	E	20	1	8	0	12	1
13771	30	2020-01-24	0	391	9	130	5	261	4
13772	30	2020-01-24	A	6	2	5	2	1	0
13773	30	2020-01-24	B	123	2	44	1	79	1
13774	30	2020-01-24	C	103	2	31	1	72	1
13775	30	2020-01-24	D	34	0	18	0	16	0
13776	30	2020-01-24	E	125	3	32	1	93	2
13777	30	2020-01-25	0	24	1	12	1	12	0
13778	30	2020-01-25	A	0	0	0	0	0	0
13779	30	2020-01-25	B	6	0	3	0	3	0
13780	30	2020-01-25	C	5	0	3	0	2	0
13781	30	2020-01-25	D	1	0	1	0	0	0
13782	30	2020-01-25	E	12	1	5	1	7	0
13783	30	2020-01-26	0	6	0	2	0	4	0
13784	30	2020-01-26	A	0	0	0	0	0	0
13785	30	2020-01-26	B	1	0	1	0	0	0
13786	30	2020-01-26	C	0	0	0	0	0	0
13787	30	2020-01-26	D	3	0	1	0	2	0
13788	30	2020-01-26	E	2	0	0	0	2	0
13789	30	2020-01-27	0	147	1	46	0	101	1
13790	30	2020-01-27	A	2	0	1	0	1	0
13791	30	2020-01-27	B	72	0	19	0	53	0
13792	30	2020-01-27	C	53	1	15	0	38	1
13793	30	2020-01-27	D	12	0	7	0	5	0
13794	30	2020-01-27	E	8	0	4	0	4	0
13795	30	2020-01-28	0	131	1	52	0	79	1
13796	30	2020-01-28	A	0	0	0	0	0	0
13797	30	2020-01-28	B	39	0	19	0	20	0
13798	30	2020-01-28	C	30	1	13	0	17	1
13799	30	2020-01-28	D	12	0	6	0	6	0
13800	30	2020-01-28	E	50	0	14	0	36	0
13801	30	2020-01-29	0	322	15	153	7	169	8
13802	30	2020-01-29	A	3	1	3	1	0	0
13803	30	2020-01-29	B	126	8	62	4	64	4
13804	30	2020-01-29	C	87	1	43	1	44	0
13805	30	2020-01-29	D	31	1	18	1	13	0
13806	30	2020-01-29	E	75	4	27	0	48	4
13807	30	2020-01-30	0	388	1	136	0	251	1
13808	30	2020-01-30	A	9	0	4	0	4	0
13809	30	2020-01-30	B	135	1	45	0	90	1
13810	30	2020-01-30	C	104	0	39	0	65	0
13811	30	2020-01-30	D	38	0	21	0	17	0
13812	30	2020-01-30	E	101	0	26	0	75	0
13813	30	2020-01-01	0	11	0	7	0	4	0
13814	30	2020-01-01	A	0	0	0	0	0	0
13815	30	2020-01-01	B	1	0	1	0	0	0
13816	30	2020-01-01	C	3	0	3	0	0	0
13817	30	2020-01-01	D	2	0	1	0	1	0
13818	30	2020-01-01	E	5	0	2	0	3	0
13819	30	2020-01-02	0	21	0	12	0	9	0
13820	30	2020-01-02	A	0	0	0	0	0	0
13821	30	2020-01-02	B	6	0	2	0	4	0
13822	30	2020-01-02	C	6	0	3	0	3	0
13823	30	2020-01-02	D	5	0	5	0	0	0
13824	30	2020-01-02	E	4	0	2	0	2	0
13825	30	2020-01-03	0	13	0	3	0	10	0
13826	30	2020-01-03	A	1	0	0	0	1	0
13827	30	2020-01-03	B	1	0	0	0	1	0
13828	30	2020-01-03	C	6	0	2	0	4	0
13829	30	2020-01-03	D	1	0	0	0	1	0
13830	30	2020-01-03	E	4	0	1	0	3	0
13831	30	2020-01-04	0	267	4	110	2	157	2
13832	30	2020-01-04	A	4	0	2	0	2	0
13833	30	2020-01-04	B	112	4	48	2	64	2
13834	30	2020-01-04	C	85	0	36	0	49	0
13835	30	2020-01-04	D	23	0	7	0	16	0
13836	30	2020-01-04	E	42	0	16	0	26	0
13837	30	2020-01-05	0	316	17	108	4	208	13
13838	30	2020-01-05	A	6	0	3	0	3	0
13839	30	2020-01-05	B	99	3	38	1	61	2
13840	30	2020-01-05	C	96	1	36	0	60	1
13841	30	2020-01-05	D	24	1	12	0	12	1
13842	30	2020-01-05	E	91	12	19	3	72	9
13843	30	2020-01-06	0	278	8	112	2	166	6
13844	30	2020-01-06	A	12	1	4	0	8	1
13845	30	2020-01-06	B	95	4	40	2	55	2
13846	30	2020-01-06	C	82	0	31	0	51	0
13847	30	2020-01-06	D	26	1	17	0	9	1
13848	30	2020-01-06	E	63	2	20	0	43	2
13849	30	2020-01-07	0	261	3	136	2	125	1
13850	30	2020-01-07	A	10	0	9	0	1	0
13851	30	2020-01-07	B	110	1	53	1	57	0
13852	30	2020-01-07	C	71	1	41	0	30	1
13853	30	2020-01-07	D	29	0	17	0	12	0
13854	30	2020-01-07	E	40	1	16	1	24	0
13855	30	2020-01-08	0	8	0	1	0	7	0
13856	30	2020-01-08	A	0	0	0	0	0	0
13857	30	2020-01-08	B	1	0	1	0	0	0
13858	30	2020-01-08	C	1	0	0	0	1	0
13859	30	2020-01-08	D	1	0	0	0	1	0
13860	30	2020-01-08	E	5	0	0	0	5	0
13861	30	2020-01-09	0	25	0	12	0	13	0
